model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
0_baseline_LSTM,0.939285002095572,0.0737009035764907,0,TRUE,0.1463222604521223,0.0737009035764907,0.0225205792397511,0.0212895043382471,0.0203402466962142,0.0193900943487033,0.0207480703229693,0.0207844838765551,0.0200646769905969,0.0208629384287269,0.018974615134882,0.0189635846268953,0.0187980206170723,0.0190044374938648,0.0189970504036473,0.0189327618650952,0.0190714635092581,0.0189211165826162,0.0189562697794299,0.1463222604521223,0.0950111175172275,0.043812526896356,0.0275950483606713,0.021328551465829598,0.0182140207724495,0.0152994124091683,0.0159332746057627,0.0151972158738161,0.0029594216971904,0.0029909552694934,0.0029695235905727,0.0029504690939334,0.0029362659017348,0.0030205268588732,0.0029966535613821,0.0029867150119173,0.0030019555468314,-0.5969247310742364,-0.4938470156931308,-0.3218929501564024,-0.2239513477000025,-0.1763777978673183,-0.1511027661670408,-0.1428365989994688,-0.1412600682704528,-0.1315244618015679,0,TRUE,0,do_min,tmmx,01466500
0_baseline_LSTM,0.9403564237012352,0.0653588735795407,0,TRUE,0.1380270688832647,0.0653588735795407,0.0196891803493386,0.0210242800995433,0.0206480522826518,0.0206045167874056,0.0216799626804156,0.0225301577302021,0.020278614156906,0.0223784188975071,0.0182155295173344,0.0180629781524887,0.0181287664937945,0.0182366471139476,0.0182568687341464,0.0182222533584645,0.0181320531046798,0.0180707816544645,0.0182251964200163,0.1380270688832647,0.0922447161962633,0.0442003642749777,0.028730188989704,0.02265645543929,0.0193942287653314,0.0171681485491032,0.0170991361954721,0.0168608861563759,0.0029243532068521,0.0029361735267513,0.0029123136331139,0.0029783691777362,0.0030155678291084,0.002972015034504,0.0029167700315677,0.0029770191714767,0.0029666408997172998,-0.5921402865309191,-0.4952209434781735,-0.3286054708926093,-0.2328531859451423,-0.1858738831281106,-0.1608610077887382,-0.152502240040719,-0.1507451981820106,-0.1409662970626852,0,TRUE,0,do_mean,tmmx,01466500
0_baseline_LSTM,0.9675676521609602,0.0582040647231046,0,TRUE,0.1273764896641374,0.0582040647231046,0.0190562542812036,0.0221509907856263,0.0222833075135988,0.0215380616949947,0.0237657925659904,0.0229733471732609,0.0213501587521524,0.0218873788527832,0.0179448976404442,0.0178048966916386,0.0177682604825945,0.0177923530894191,0.0179095321188737,0.0179780848168786,0.0178558435482703,0.0181919094884278,0.0178925148639616,0.1273764896641374,0.0881071511718989,0.0452299065272548,0.0306632861351911,0.0248382872711599,0.0212829453637637,0.018592598159109502,0.0183077233320244,0.0178556262648444,0.0029795164910731,0.0029839894796276,0.0029604180432939,0.0029346208910487,0.0030593161820017,0.003043697204613,0.0030300234820406,0.0030202977100148,0.0029900824418581,-0.5659668686147694,-0.4828267668610756,-0.3323597103320456,-0.2453443399232126,-0.2015535714782171,-0.1783235834941808,-0.1696476779997885,-0.1672864530287094,-0.1570836115498881,0,TRUE,0,do_max,tmmx,01466500
0_baseline_LSTM,1.0074291197727825,0.0431876040991272,1,TRUE,0.1326753037458251,0.0093956487616853,0.0431876040991272,0.0345049206197833,0.0263994658999482,0.0213306426473878,0.0194946210450437,0.0174682945313896,0.016115752960244,0.0149700443105767,0.0146224813789088,0.0145603268137374,0.0144670700980308,0.0146342063884616,0.0146059534700629,0.0145082607804943,0.0145771612403452,0.0144388587228556,0.0146239969536445,0.098975110734074,0.1326753037458251,0.1176923982301986,0.0930263640840617,0.073620686185746,0.0587291315126508,0.0467196930018737,0.0386875518273794,0.0319670250094179,0.0022626906733733,0.0022930017491457,0.0023132042169552,0.0022057928311192,0.0022836696228872,0.0022278066026105,0.0022844694681378,0.0023359935204156,0.0022195301761342,-0.5575828007423015,-0.628154045235407,-0.5997585145293595,-0.5437255128286136,-0.4871968480303938,-0.4361928959263127,-0.3916248372823603,-0.3538966094834019,-0.3200775763763833,1,TRUE,0,do_min,tmmx,01472104
0_baseline_LSTM,1.16167893512612,0.0502054183721044,1,TRUE,0.1239618072104616,0.0100589215579833,0.0502054183721044,0.046071696647791,0.0367113828243666,0.0301449933347061,0.0274114682762822,0.0244833750037177,0.0225112690899874,0.0209655331387907,0.0147299622866432,0.0146677994208938,0.014726120146953,0.014747665359604,0.0146970543602545,0.0147712189775218,0.0147150428170908,0.0146554591397134,0.0146697213318094,0.083963919221588,0.1239618072104616,0.1111070191246014,0.0872806010705696,0.0678365579974301,0.0536741369297622,0.0432266618691882,0.0355319146849711,0.029137049946072,0.0023417027021677,0.0023351831425734,0.0023006141855703,0.0023449728011822,0.0023516921285787,0.0022740435291867,0.0023688514525322,0.0023021694112652,0.0023096725053127,-0.5162843733103196,-0.605674266746447,-0.5789903083411341,-0.5203714182059098,-0.4614396416556512,-0.4108957478689301,-0.3667902453357474,-0.3279141247791937,-0.2929028870849123,1,TRUE,0,do_mean,tmmx,01472104
0_baseline_LSTM,1.804950214256554,0.0331642824316351,1,TRUE,0.0558945104743849,0.0120177444562926,0.0331642824316351,0.0299710645058446,0.02603527906273,0.0217386476747522,0.0199076000399374,0.0177507935150077,0.017196210399457,0.0160756330478527,0.0148991272499988,0.0148445443923718,0.0149003920672629,0.0148543385215899,0.0149564630696698,0.0148694927446653,0.0148536390821384,0.0149967341115178,0.014860909933734,0.0349124484405467,0.0558945104743849,0.0502117547357025,0.0396476655913524,0.0303607279735578,0.0232366588526621,0.0183029190480627,0.0144426913320255,0.0111745250858796,0.0022536219363088,0.0022586363976211,0.0021982623005381,0.0022301642842371,0.0022213640134381,0.0022282936084124,0.0022437142704094,0.0022229006264661,0.0022511276166235,-0.3392207469941458,-0.4303226465473138,-0.4126763020818755,-0.3642057217590241,-0.3151426070205906,-0.2757937578265652,-0.24219638122844,-0.211355407972493,-0.1840717795733408,1,TRUE,0,do_max,tmmx,01472104
0_baseline_LSTM,1.1362149734661935,0.0430225532728544,1,TRUE,0.1242095620484257,0.0102122663145425,0.0430225532728544,0.0365510634332507,0.0272295148690995,0.0218045634113506,0.0191987424575272,0.017481431847513,0.0166210852003841,0.0140681617009624,0.0148889866922755,0.0149371863065417,0.0149666624248373,0.014906795555597799,0.01500536351904,0.0150649797793453,0.0149596954824821,0.0150830314346503,0.0151161361202801,0.0915386561558461,0.1242095620484257,0.1146512945795764,0.0923207859599684,0.0726437606508105,0.0575352278285089,0.046291552090699,0.0382940273157731,0.0308458771147537,0.0022351915669852,0.0022160913627519,0.0022297628463079,0.0022788698681546,0.00225477149834,0.002235378804544,0.0022782884970602,0.0022781825782898,0.0022846445107218,-0.5426692112695916,-0.6171238847621334,-0.597207524818994,-0.545017611469389,-0.4882003460622737,-0.4364217021755757,-0.3914685136024125,-0.3531200537279003,-0.3193989954902179,1,TRUE,0,do_min,tmmx,01472119
0_baseline_LSTM,1.084057680287567,0.0520286117384179,1,TRUE,0.1352436292049125,0.0093422406703314,0.0520286117384179,0.0487194179240789,0.0396688914279334,0.033211645152665,0.0275825369411537,0.0250533577190532,0.0236372926523741,0.0210525799005042,0.0149448176302076,0.014892147790467,0.0147828369854173,0.0147709194848587,0.0148848087923582,0.0149081122742109,0.0149555643903198,0.014880393722269,0.0147976072481938,0.0927256997560649,0.1352436292049125,0.1241867672563959,0.0980017929955024,0.0766114238426933,0.0600085491303876,0.0484231800096974,0.039570326257656,0.0314644814756038,0.0024319429702088,0.0024098477180561,0.0024793629034082,0.0023543050867705,0.0023686680287529,0.0024236155930376,0.0024393818907852,0.0023295565798913,0.0023961313703676,-0.5329256735127498,-0.6255708421398843,-0.6036217636705851,-0.5441640362210809,-0.4811667165236646,-0.4270871984451027,-0.3809309300934912,-0.3405359972734291,-0.3052336973232928,1,TRUE,0,do_mean,tmmx,01472119
0_baseline_LSTM,1.5025298609144633,0.0349186439782125,1,TRUE,0.0712652705180712,0.0087582417127207,0.0349186439782125,0.0347932089911678,0.0288397333772168,0.023560576821369,0.0216228260527115,0.0197619580636873,0.0175967705175047,0.0162078874971571,0.0148412983248584,0.014868527978297,0.0147531508136165,0.0148027923687375,0.0148403519466261,0.0149587070802436,0.0149396462232516,0.0148678393957337,0.0148056448470147,0.0451950642409432,0.0712652705180712,0.0650000149928316,0.0507888230061312,0.0378857120974732,0.0297239299028323,0.0234285678790333,0.0185693498440368,0.0149645795021529,0.0023326686890668,0.0023327094382435,0.0023594971634486,0.0023076267802055,0.0023227837660861,0.0023345199773297,0.0022990423474852,0.002351155559126,0.0023323478968472,-0.3840410583251714,-0.4780314597379076,-0.4598043032768146,-0.405409902318278,-0.3494556792185671,-0.304898225448712,-0.2675940076791321,-0.2339618054349703,-0.2049308956619631,1,TRUE,0,do_max,tmmx,01472119
0_baseline_LSTM,0.993477834650841,0.0419720974398903,1,TRUE,0.1166844949490579,0.0108436047041853,0.0419720974398903,0.0365667616315135,0.0271622913235572,0.0203242587790011,0.0187254021721944,0.0180897952408175,0.0154016138697931,0.0144925644876495,0.0153284194194559,0.0152498488577376,0.0154232775396479,0.0152541702582311,0.0153051393294921,0.0152592257950496,0.0151731285336743,0.0153915893720248,0.0152964890624264,0.0855803861908415,0.1166844949490579,0.1088905041030408,0.0885337961534193,0.0692050540440357,0.0557219230783871,0.04479865520652,0.0365347425389471,0.029833366649814,0.0021269239287208,0.0021407446105886,0.0021725583795519,0.0020923083594226,0.0021416694358567,0.0021879040629443,0.002141031832497,0.0021621017033397,0.0021647435945694,-0.536344094118647,-0.6119556955437091,-0.5930439538524281,-0.5424175166679498,-0.4881450326848956,-0.4400669737248773,-0.3967771737995436,-0.3578678590473805,-0.3232873592498497,1,TRUE,0,do_min,tmmx,01473499
