model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
0_baseline_LSTM,1.0540218413784366,0.0497536792249453,0,TRUE,0.1377317468190274,0.0497536792249453,0.0221469849538348,0.0228986055481948,0.0209694673379792,0.0201157219361026,0.0195935588758441,0.0205207281836896,0.02091261676924,0.0197740330071178,0.0203888780757445,0.0205478461965423,0.0203760270093457,0.0203864579611622,0.0204623171161663,0.0204112285263381,0.020596932368853,0.0205690632795149,0.0203347784945427,0.1377317468190274,0.1101250525479169,0.054235962583835,0.0298414184841506,0.0200149099699867,0.0154818114442952,0.0154428936390392,0.0146370359481532,0.0128973377034022,0.0036848630532673,0.0036117447572328,0.0037037630675654,0.0037065105326172,0.0037190120571225,0.0036317487300222,0.0037660585783424,0.003749331531938,0.0037072690860855,-0.5684154666112127,-0.5170025737964057,-0.3690361121833634,-0.2564604272403987,-0.188298222523645,-0.1441912342416747,-0.122119385187087,-0.1140363521517549,-0.1073819432458681,0,TRUE,0,do_min,tmmx,01466500
0_baseline_LSTM,1.013610299601983,0.0332324128168049,0,TRUE,0.113967779275017,0.0332324128168049,0.0229268435648705,0.0215257633728462,0.0217290978670518,0.0197698957846532,0.019251208433023,0.0204133009265542,0.0198396332487843,0.0209999662167403,0.0198171282764063,0.0197659277637782,0.019836680755648,0.0199704531239194,0.0199978984413058,0.0199356247474684,0.0197675191297268,0.0198581415635432,0.0198249599966386,0.113967779275017,0.1036622100230821,0.0587056215535201,0.0340314681534351,0.0230725072204653,0.0179665097130839,0.0162617717486689,0.0158704710801804,0.0163475568652776,0.0037165513569126,0.0036812114824285,0.0036371624310521,0.0036892242424379,0.0036970465999175,0.0036522956100239,0.0037192553183008,0.0036830898248056,0.0036092783975315,-0.5287793956973855,-0.5061793096602678,-0.3828331628485939,-0.2786699630958538,-0.2126939515406243,-0.1707113286462589,-0.1489208885411692,-0.1387440386699074,-0.1300591789788701,0,TRUE,0,do_mean,tmmx,01466500
0_baseline_LSTM,1.0179282190685903,0.0279949852223826,1,TRUE,0.0811919795080542,0.0166704423280151,0.0279949852223826,0.0251057595305796,0.0199081028112748,0.0213633611004679,0.0209537555320009,0.0219052731965603,0.0212962721235627,0.0210371682858967,0.0193823507600907,0.0194485972360306,0.019402335439559,0.0197091874050962,0.0195469685768886,0.0195260916913289,0.0195213425730636,0.0194528710138647,0.0194164445113953,0.0700878251452429,0.0811919795080542,0.0583283076342792,0.039031305921636,0.028513337397795,0.0222681769999347,0.01964637598469,0.0199101101405045,0.019265478488608,0.0036286267118862,0.0037381044925099,0.0037221490198198,0.0036009033299707,0.0037332682715533,0.0036746867189702,0.003643808441284,0.0036546476171911,0.0037123546972583,-0.4083664465076397,-0.44036481990278,-0.3766229950261327,-0.3010503498403715,-0.2472503429558806,-0.2105875650537262,-0.1883465064793612,-0.1763304142261292,-0.1664781108129889,1,TRUE,0,do_max,tmmx,01466500
0_baseline_LSTM,1.0821644661070815,0.0495152303038608,1,TRUE,0.1398832695142529,0.011076427803936,0.0495152303038608,0.0429709144028221,0.0332057652287422,0.0266117668288092,0.0241749480715783,0.0211095939380476,0.0203818640600219,0.0187287299226392,0.016894075240621,0.0167536948696948,0.0168801411224183,0.0167328572837637,0.0166776060955207,0.016805696715265,0.0168298295790722,0.0167684982489161,0.0167127648840715,0.1014482677458643,0.1398832695142529,0.1185125592257737,0.0893156491716437,0.068222398302745,0.0528505774741654,0.0413718927628826,0.0331746076634241,0.0266932266699512,0.0026893622348727,0.0027692635648645,0.0026930012657453,0.0026935375806444,0.0027181606820925,0.0026849192372822,0.0027174046269129,0.0026793134097163,0.0027732248045686,-0.5482679587452899,-0.6298661175617861,-0.5915544221795147,-0.5224438165172735,-0.4554383897663634,-0.4013402733149248,-0.3568126744398688,-0.3186092327403931,-0.2852532613179659,1,TRUE,0,do_min,tmmx,01472104
0_baseline_LSTM,1.2666018687396343,0.0551822783221335,1,TRUE,0.1346856441437762,0.0124293284896639,0.0551822783221335,0.0515463016225021,0.0414133127428232,0.0346792588319079,0.0309830310056498,0.0277698148849295,0.0253249359427854,0.0221880221443637,0.0179187495724601,0.0179025928869675,0.0180747812382036,0.0178715447493563,0.0178511705346281,0.017957147561087,0.0178496759150551,0.0179491062919868,0.0178661489953035,0.0918917644446822,0.1346856441437762,0.1152217085335713,0.0853148105729784,0.0642800449709036,0.0492991927453673,0.0392516456384296,0.0322122029522257,0.024896440420733,0.0028240467592971002,0.0028441776556564,0.002790753266423,0.0027710567078048,0.0028319748059529,0.0027884534108056,0.0027998635786924,0.0027726158369771,0.0028162088985859,-0.5305530972152832,-0.6172610701664113,-0.5755766583400147,-0.500175687935451,-0.4282095550162069,-0.373254634492314,-0.3298830136556259,-0.2940548754473455,-0.2624474373840271,1,TRUE,0,do_mean,tmmx,01472104
0_baseline_LSTM,1.9211154725892337,0.0473299764262703,1,TRUE,0.0961515749946417,0.0202863402624326,0.0473299764262703,0.0430833861521982,0.0332463674980588,0.0294542595890202,0.0259463985885641,0.0250283212623829,0.023761137096474,0.0242377852127202,0.0185826989806403,0.0186137275045043,0.0184165240126076,0.0183670737601994,0.0185621818730317,0.0184493919866257,0.0186045433392181,0.0185445861326814,0.018570202683471,0.0690566759900279,0.0961515749946417,0.0771717494718152,0.0542451613521208,0.0399304486434,0.0304467455950756,0.0235922117504169,0.0194654195372274,0.016139337494034,0.0028969987996635,0.0029075291893151,0.0029092338115049,0.0029001198464017,0.002837691913879,0.00292923604424,0.0028206371803537,0.0029113728561736,0.0029040992987493,-0.429921020198129,-0.5141406644570393,-0.4743559576584928,-0.4005236997079875,-0.3321625729343147,-0.2841192430866349,-0.2484259890032845,-0.2201424147542437,-0.1945927236746733,1,TRUE,0,do_max,tmmx,01472104
0_baseline_LSTM,1.2329353605168645,0.0487512964751591,1,TRUE,0.1237560372694821,0.0127102294036445,0.0487512964751591,0.0451788158351649,0.035716953726513,0.0292347799183023,0.0265304706796759,0.0250655256158782,0.023136566673143,0.0219790981218942,0.017357872231485,0.0171841950936689,0.0174180735866022,0.0172136103095295,0.0172209716976304,0.0172854616817816,0.0172326401830689,0.0171598724645254,0.0173939638268854,0.0877910459186492,0.1237560372694821,0.1136700235423311,0.0895842168291983,0.0709685573212214,0.0576262500340397,0.0479168332397402,0.039956807940879,0.0345998106740534,0.0028458253511446,0.0027572320244099,0.0027496341582103,0.0028151946813484,0.002776953654426,0.0027827570248029,0.0027737021074191,0.0027537979955161,0.0027282676628864002,-0.5159639773348657,-0.5983754338253771,-0.5739900036061925,-0.5179571360411476,-0.4614986651507537,-0.4152245295381302,-0.3746904347822474,-0.3397422504060596,-0.3081731255084024,1,TRUE,0,do_min,tmmx,01472119
0_baseline_LSTM,1.152819676290075,0.0495115146216516,1,TRUE,0.1179310436377967,0.0132791108428606,0.0495115146216516,0.0328165218246568,0.0254445127759069,0.0217118446678923,0.0182286748555298,0.0132026723068146,0.0127170888689709,0.0110517521015812,0.017722844255382,0.0176699899222634,0.017758001007949,0.0178118374547841,0.0178693198595198,0.0176525040374944,0.0177048175701096,0.0178291150987499,0.0177428865699479,0.0817113195897532,0.1179310436377967,0.1036049635691085,0.0816111316824249,0.0640586538569812,0.0514936768928362,0.0414919045174535,0.0352254562417186,0.0297148712590879,0.0028962359367782,0.0028847259212443,0.0028786119501554,0.0028526903936143,0.0028362994949522,0.0028385372433876,0.0028978159151085,0.0029308750146707,0.0028653160584129,-0.489662985102902,-0.5767888624033346,-0.5485129833942249,-0.4846158390717432,-0.4223591343894915,-0.3744960579891727,-0.3341368821097431,-0.3000938758534001,-0.2691401333797423,1,TRUE,0,do_mean,tmmx,01472119
0_baseline_LSTM,1.568642980088221,0.0423598509931367,1,TRUE,0.081731406349889,0.0178688957401396,0.0423598509931367,0.0387298525136301,0.0319219270173313,0.0284965432947833,0.0253453236014618,0.0250664142358168,0.023020694087496,0.0249621111955608,0.0186451560564192,0.0186776778480936,0.0186496228603113,0.0186529700978857,0.018733316924579,0.0186010246490404,0.0183675395964742,0.0186025956663709,0.0188251067976583,0.0572993791068679,0.081731406349889,0.0678763630261674,0.0492198196538902,0.0360884971246668,0.0288897138697955,0.0232832707778292,0.020038326233968,0.0174095288851531,0.0030581594330578,0.0030596627300342,0.003030457082663,0.0029973265857216,0.0029594058248963,0.0029634354399602,0.0030522863451103,0.0030309674282423,0.0030146166164216,-0.3847426629856129,-0.466383350784555,-0.4364950285600967,-0.3723449320296972,-0.3119483946199255,-0.269263899533726,-0.2349455266028919,-0.207311414998264,-0.1819760224820484,1,TRUE,0,do_max,tmmx,01472119
0_baseline_LSTM,1.044461062578041,0.0414133601658681,1,TRUE,0.1067882079608731,0.0122572063265198,0.0414133601658681,0.0387122699996595,0.0313909635461107,0.0262566233305728,0.023049090440048,0.0218378439790846,0.021127436706313,0.0196205866436066,0.0181171958755019,0.018234048730998,0.0179010027170178,0.0182121869547001,0.0180589362936606,0.0182813119668671,0.0181728441203485,0.0179474846432914,0.0181512634817826,0.0776700724882257,0.1067882079608731,0.0986984043092595,0.0810759937115408,0.0651398694459019,0.0527876309056955,0.043780946718269,0.0372809517833283,0.0319096145235804,0.0026764381547915,0.0026925645840106,0.0025817048360276002,0.002698555428949,0.0026260625968486,0.002666324872323,0.0026371806498036,0.0026496746264483,0.0025973783705824,-0.5029493111634361,-0.575167320418035,-0.554692328188069,-0.5066982083514499,-0.4568167513935264,-0.4138973216667854,-0.3758349279803797,-0.3418389877553513,-0.3130925070111309,1,TRUE,0,do_min,tmmx,01473499
