model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
0_baseline_LSTM,1.0540218413784366,0.0228986055481948,2,TRUE,0.1377622443100121,0,0.0221469849538348,0.0228986055481948,0.0209694673379792,0.0201157219361026,0.0195935588758441,0.0205207281836896,0.02091261676924,0.0197740330071178,0,0.0203939345491547,0.0204167813772526,0.0203719751721072,0.020497375150546,0.0202898263134183,0.0205931297927466,0.0203732637458045,0.0203838598090703,0.1377622443100121,0.1101250525479169,0.054235962583835,0.0298414184841506,0.0200149099699867,0.0154818114442952,0.0154428936390392,0.0146370359481532,0.0128973377034022,0.0037311223896097,0.0036287592553088,0.0036680780723929,0.0037863731677804,0.0036836781663383,0.0037124818693659,0.0035998936698031,0.0037193800566924,0.0037083499827761,-0.5684305445604961,-0.5170025737964057,-0.3690361121833634,-0.2564604272403987,-0.188298222523645,-0.1441912342416747,-0.122119385187087,-0.1140363521517549,-0.1073819432458681,0,TRUE,0,do_min,tmmx,01466500
0_baseline_LSTM,1.013610299601983,0.0229268435648705,1,TRUE,0.1140003740485837,0,0.0229268435648705,0.0215257633728462,0.0217290978670518,0.0197698957846532,0.019251208433023,0.0204133009265542,0.0198396332487843,0.0209999662167403,0,0.019860988855309,0.0196418774038887,0.0197130036691829,0.0197405584130673,0.0199274854321808,0.0199971359978328,0.0198507080294486,0.019837945711201,0.1140003740485837,0.1036622100230821,0.0587056215535201,0.0340314681534351,0.0230725072204653,0.0179665097130839,0.0162617717486689,0.0158704710801804,0.0163475568652776,0.0036739142062965,0.0036245942480819,0.0036211410858848,0.003664836605055,0.0035974542478065,0.0036503908359962,0.0037091417482269,0.0037293123522281,0.0037123294834641,-0.5288049092734703,-0.5061793096602678,-0.3828331628485939,-0.2786699630958538,-0.2126939515406243,-0.1707113286462589,-0.1489208885411692,-0.1387440386699074,-0.1300591789788701,0,TRUE,0,do_mean,tmmx,01466500
0_baseline_LSTM,1.0179282190685903,0.0279949852223826,1,TRUE,0.0811919795080542,0,0.0279949852223826,0.0251057595305796,0.0199081028112748,0.0213633611004679,0.0209537555320009,0.0219052731965603,0.0212962721235627,0.0210371682858967,0,0.0194101453406266,0.0194892565516809,0.0193507341216561,0.0193766896781926,0.0194166210392287,0.0196153604235221,0.0194487170664471,0.0194663411484829,0.0700856788618732,0.0811919795080542,0.0583283076342792,0.039031305921636,0.028513337397795,0.0222681769999347,0.01964637598469,0.0199101101405045,0.019265478488608,0.0037031381060715,0.003721837247714,0.0036298887131429,0.0036652504662607,0.0036986916578143,0.0037122556136284,0.0037016905481064,0.0036742216383726,0.0036341613640125,-0.4084092344224824,-0.44036481990278,-0.3766229950261327,-0.3010503498403715,-0.2472503429558806,-0.2105875650537262,-0.1883465064793612,-0.1763304142261292,-0.1664781108129889,1,TRUE,0,do_max,tmmx,01466500
0_baseline_LSTM,1.0821644661070815,0.0495152303038608,1,TRUE,0.1398832695142529,0,0.0495152303038608,0.0429709144028221,0.0332057652287422,0.0266117668288092,0.0241749480715783,0.0211095939380476,0.0203818640600219,0.0187287299226392,3.5769215678156387e-16,0.0168081131686516,0.016781646189927,0.0167828037222161,0.0167031416039696,0.0167891313693631,0.0167713857582442,0.0168927751937959,0.0167693413668224,0.1014079135081381,0.1398832695142529,0.1185125592257737,0.0893156491716437,0.068222398302745,0.0528505774741654,0.0413718927628826,0.0331746076634241,0.0266932266699512,0.0027171756571559,0.0026681474275826,0.0026828797769886,0.0027065564873675,0.0027004652792671,0.0026826660596576,0.002707964755286,0.0026733846208482,0.0026871726825607,-0.5481329591289839,-0.6298661175617861,-0.5915544221795147,-0.5224438165172735,-0.4554383897663634,-0.4013402733149248,-0.3568126744398688,-0.3186092327403931,-0.2852532613179659,1,TRUE,0,do_min,tmmx,01472104
0_baseline_LSTM,1.2666018687396343,0.0551822783221335,1,TRUE,0.1346856441437762,0,0.0551822783221335,0.0515463016225021,0.0414133127428232,0.0346792588319079,0.0309830310056498,0.0277698148849295,0.0253249359427854,0.0221880221443637,0,0.0180518951761484,0.0179161231201503,0.0181089910488595,0.0179133576752659,0.0179564143808881,0.0178296476539544,0.0179006106176816,0.017880487573314702,0.0918545768256356,0.1346856441437762,0.1152217085335713,0.0853148105729784,0.0642800449709036,0.0492991927453673,0.0392516456384296,0.0322122029522257,0.024896440420733,0.0027719942346545,0.0028252375981999,0.002809720110256,0.0028440998923415,0.0027781986786982,0.0028296814499792,0.0027443340565988,0.0027770556133167,0.002789651817303,-0.5303928211022427,-0.6172610701664113,-0.5755766583400147,-0.500175687935451,-0.4282095550162069,-0.373254634492314,-0.3298830136556259,-0.2940548754473455,-0.2624474373840271,1,TRUE,0,do_mean,tmmx,01472104
0_baseline_LSTM,1.9211154725892337,0.0473299764262703,1,TRUE,0.0961515749946417,0,0.0473299764262703,0.0430833861521982,0.0332463674980588,0.0294542595890202,0.0259463985885641,0.0250283212623829,0.023761137096474,0.0242377852127202,0,0.0186161097287999,0.0184735064397613,0.0184906112145841,0.0185690331020064,0.0184817720732745,0.0184376535701818,0.0183921009505721,0.0186949218463526,0.0690338194285053,0.0961515749946417,0.0771717494718152,0.0542451613521208,0.0399304486434,0.0304467455950756,0.0235922117504169,0.0194654195372274,0.016139337494034,0.0028130197540252,0.0028992529118455,0.0028641131292656,0.0028996883869504,0.0028522027064855,0.0028690041905807,0.0029320864093151,0.0028953121441485,0.0028828064992109,-0.4297385302595363,-0.5141406644570393,-0.4743559576584928,-0.4005236997079875,-0.3321625729343147,-0.2841192430866349,-0.2484259890032845,-0.2201424147542437,-0.1945927236746733,1,TRUE,0,do_max,tmmx,01472104
0_baseline_LSTM,1.2329353605168645,0.0487512964751591,1,TRUE,0.1237560372694821,0,0.0487512964751591,0.0451788158351649,0.035716953726513,0.0292347799183023,0.0265304706796759,0.0250655256158782,0.023136566673143,0.0219790981218942,3.642482305612393e-16,0.0172354315283731,0.0171451876967195,0.0173442815870965,0.0170377626701494,0.0172873513839854,0.0171122867347688,0.0171500285530576,0.0171260486476867,0.0877580277240129,0.1237560372694821,0.1136700235423311,0.0895842168291983,0.0709685573212214,0.0576262500340397,0.0479168332397402,0.039956807940879,0.0345998106740534,0.0027717892067719,0.0028292890318682,0.0027459430618463,0.0028118852407249,0.0027509774225296,0.0028279182910582,0.0027554796687798,0.0027980681133237,0.0027202212331019,-0.5158303370271453,-0.5983754338253771,-0.5739900036061925,-0.5179571360411476,-0.4614986651507537,-0.4152245295381302,-0.3746904347822474,-0.3397422504060596,-0.3081731255084024,1,TRUE,0,do_min,tmmx,01472119
0_baseline_LSTM,1.152819676290075,0.0495115146216516,1,TRUE,0.1179310436377967,3.792978335807678e-16,0.0495115146216516,0.0328165218246568,0.0254445127759069,0.0217118446678923,0.0182286748555298,0.0132026723068146,0.0127170888689709,0.0110517521015812,3.792978335807678e-16,0.0178638998567251,0.0178143356144435,0.0176834973651697,0.0178748994933362,0.0179261141255473,0.0177683570054031,0.0178714309138507,0.0178747343359704,0.0816680566119051,0.1179310436377967,0.1036049635691085,0.0816111316824249,0.0640586538569812,0.0514936768928362,0.0414919045174535,0.0352254562417186,0.0297148712590879,0.0028797346725413,0.0028927337171315,0.002886327550487,0.002888183958763,0.0028401449942817,0.0028608113369081,0.0028708151038017,0.0028475408537452,0.0029670979470262,-0.4895245364172531,-0.5767888624033346,-0.5485129833942249,-0.4846158390717432,-0.4223591343894915,-0.3744960579891727,-0.3341368821097431,-0.3000938758534001,-0.2691401333797423,1,TRUE,0,do_mean,tmmx,01472119
0_baseline_LSTM,1.568642980088221,0.0423598509931367,1,TRUE,0.081731406349889,-3.958859631028301e-16,0.0423598509931367,0.0387298525136301,0.0319219270173313,0.0284965432947833,0.0253453236014618,0.0250664142358168,0.023020694087496,0.0249621111955608,0,0.018649342940288,0.018683813429532,0.0185732865908806,0.0185476585904559,0.0186209154601535,0.0187927256445238,0.0188221899561745,0.0187862419530304,0.0572695085715182,0.081731406349889,0.0678763630261674,0.0492198196538902,0.0360884971246668,0.0288897138697955,0.0232832707778292,0.020038326233968,0.0174095288851531,0.0029396744032477,0.0030379894607801,0.0030414894345576,0.0030030032180795,0.0029585188197698,0.0029592509485607,0.0029605104864134,0.0029951049593882,0.0030498997798361,-0.3846121569689638,-0.466383350784555,-0.4364950285600967,-0.3723449320296972,-0.3119483946199255,-0.269263899533726,-0.2349455266028919,-0.207311414998264,-0.1819760224820484,1,TRUE,0,do_max,tmmx,01472119
0_baseline_LSTM,1.044461062578041,0.0414133601658681,1,TRUE,0.1067882079608731,3.4292866704761384e-16,0.0414133601658681,0.0387122699996595,0.0313909635461107,0.0262566233305728,0.023049090440048,0.0218378439790846,0.021127436706313,0.0196205866436066,3.4292866704761384e-16,0.0181543865247477,0.0181616133910554,0.0180136128663086,0.0183485330405096,0.0181924296365814,0.0181755032526493,0.0180745488119688,0.0181355070194496,0.0776417824581126,0.1067882079608731,0.0986984043092595,0.0810759937115408,0.0651398694459019,0.0527876309056955,0.043780946718269,0.0372809517833283,0.0319096145235804,0.0025698242185577002,0.0026529580200599,0.0026518535889031,0.0026133613494597,0.0026566346124526,0.0026670753950134,0.0026583384930684,0.0026312283860608,0.0025948080209778,-0.502877920968566,-0.575167320418035,-0.554692328188069,-0.5066982083514499,-0.4568167513935264,-0.4138973216667854,-0.3758349279803797,-0.3418389877553513,-0.3130925070111309,1,TRUE,0,do_min,tmmx,01473499
