site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01466500,0.939285,0.756475,2.000997,0.774809,0.23883,0.088347,-1.870839,0.748522,-8.305709,-19.466241,0.775386,0.763981,do_min,train,10,0,100,0_baseline_LSTM
01472104,1.034523,0.778821,0.986318,1.965446,0.165147,0.099753,-0.416487,1.734323,-0.294703,-4.926349,0.663168,0.81823,do_min,train,10,0,100,0_baseline_LSTM
01472119,1.136215,0.844503,1.005611,2.061805,0.202691,0.117395,-0.764397,1.772238,-3.818161,-3.07017,0.731415,0.864593,do_min,train,10,0,100,0_baseline_LSTM
014721254,0.440311,0.919356,0.64645300000000006,0.575664,0.059993,0.02263,-0.602477,0.488067,0.579317,-21.325149,0.901602,0.84096,do_min,train,10,0,100,0_baseline_LSTM
014721259,0.597129,0.750194,0.767765,0.969913,0.067326,-0.046514,-0.666269,0.859664,-0.138286,-11.749307,0.725004,0.741017,do_min,train,10,0,100,0_baseline_LSTM
01473499,0.993478,0.899532,0.74578,1.820913,0.190381,0.219829,-0.478688,1.584698,-0.996057,-5.667874,0.811756,0.878299,do_min,train,10,0,100,0_baseline_LSTM
01473500,0.869103,0.859157,1.113262,1.354495,0.114579,0.112811,-0.493088,1.252888,-0.810252,-7.801386,0.81247,0.870886,do_min,train,10,0,100,0_baseline_LSTM
01473675,0.967989,0.882923,1.062379,1.493566,0.148984,0.058378,-0.721968,1.335758,-2.597914,-5.346027,0.837616,0.877428,do_min,train,10,0,100,0_baseline_LSTM
01473780,1.100924,0.851278,0.831037,1.865068,0.156114,0.244797,-0.59426,1.454975,-0.986432,-5.619003,0.80219,0.871145,do_min,train,10,0,100,0_baseline_LSTM
01474500,1.258528,0.763219,0.707615,2.706161,0.232529,0.43961,-0.474098,2.389327,-3.02467,-4.890426,0.558532,0.778633,do_min,train,10,0,100,0_baseline_LSTM
01480617,1.097731,0.674298,1.196916,2.499426,0.164163,0.17496,-0.902085,2.258125,-0.640957,-5.194086,0.553934,0.699868,do_min,train,10,0,100,0_baseline_LSTM
01480870,1.14998,0.651159,0.9672,2.711089,0.190477,0.276017,-0.583232,2.402632,-1.139808,-5.47577,0.495388,0.714173,do_min,train,10,0,100,0_baseline_LSTM
01481000,0.844383,0.788722,0.834774,1.532076,0.106605,0.317843,-0.391424,1.297114,-0.586964,-6.324424,0.73943,0.831898,do_min,train,10,0,100,0_baseline_LSTM
01481500,0.678225,0.909091,1.093145,1.062565,0.06845,0.200349,-0.983221,0.961059,-3.684935,-12.86944,0.899757,0.861738,do_min,train,10,0,100,0_baseline_LSTM
01466500,0.940356,0.743872,2.022507,0.903729,0.222325,0.116524,-1.899031,0.863927,-8.574571,-17.784367,0.757891,0.740101,do_mean,train,10,0,100,0_baseline_LSTM
01472104,1.169427,0.710238,1.569662,1.814703,0.140515,-0.080652,-0.99861,1.613195,-2.053527,-5.037309,0.646227,0.757048,do_mean,train,10,0,100,0_baseline_LSTM
01472119,1.084058,0.835596,1.173128,1.5352460000000001,0.129803,0.06506,-1.008548,1.416362,-4.755262,-4.929511,0.802776,0.862906,do_mean,train,10,0,100,0_baseline_LSTM
014721254,0.589784,0.846888,0.940412,0.439468,0.068077,-0.343326,-0.919714,0.41535300000000003,-0.012099,-9.111626,0.844662,0.765414,do_mean,train,10,0,100,0_baseline_LSTM
014721259,0.563763,0.772609,0.784255,0.843936,0.059817,-0.068113,-0.671796,0.748526,-0.385879,-6.750032,0.753982,0.747927,do_mean,train,10,0,100,0_baseline_LSTM
01473499,1.0122390000000001,0.890371,0.761949,1.850406,0.156421,0.268291,-0.591192,1.691514,-1.867474,-7.615036,0.822525,0.861221,do_mean,train,10,0,100,0_baseline_LSTM
01473500,0.993311,0.813164,1.946312,1.057067,0.102678,-0.039681,-1.214847,0.921456,-3.168542,-8.474165,0.803124,0.844277,do_mean,train,10,0,100,0_baseline_LSTM
01473675,0.94407,0.878778,1.079094,1.38082,0.121897,0.081027,-0.705885,1.29818,-1.784264,-7.905109,0.850873,0.879005,do_mean,train,10,0,100,0_baseline_LSTM
01473780,1.032792,0.86315,0.750046,1.663032,0.138277,0.294287,-0.497849,1.561411,-0.998322,-6.000048,0.812991,0.866905,do_mean,train,10,0,100,0_baseline_LSTM
01474500,1.214734,0.745499,0.661346,2.34674,0.15375,0.408752,-0.379813,2.216291,-2.64212,-10.784575,0.669918,0.768545,do_mean,train,10,0,100,0_baseline_LSTM
01480617,0.931703,0.714082,1.315518,1.755223,0.102387,0.03034,-1.058474,1.567852,-1.392501,-6.471065,0.669416,0.728098,do_mean,train,10,0,100,0_baseline_LSTM
01480870,1.003148,0.690105,0.942181,2.315644,0.13039,0.21514,-0.562243,2.016332,-1.443616,-4.125598,0.581878,0.728068,do_mean,train,10,0,100,0_baseline_LSTM
01481000,0.778718,0.809348,0.886981,1.325645,0.085206,0.203153,-0.486507,1.178132,-1.018469,-8.165665,0.780738,0.837435,do_mean,train,10,0,100,0_baseline_LSTM
01481500,0.595253,0.924712,0.989629,0.745092,0.054912,0.176755,-0.89197,0.703517,-3.864899,-9.576503,0.923532,0.885072,do_mean,train,10,0,100,0_baseline_LSTM
01466500,0.967568,0.698556,1.823781,1.176379,0.221203,0.189022,-1.666664,1.109834,-6.244965,-16.046476,0.683618,0.745631,do_max,train,10,0,100,0_baseline_LSTM
01472104,1.790951,0.493985,3.694321,2.140643,0.170538,-0.250976,-3.083213,1.912653,-7.081855,-8.115489,0.478434,0.551558,do_max,train,10,0,100,0_baseline_LSTM
01472119,1.50253,0.728751,2.511685,1.857193,0.145854,-0.149692,-2.258333,1.683874,-8.846095,-7.126302,0.716765,0.737119,do_max,train,10,0,100,0_baseline_LSTM
014721254,1.00373,0.551838,1.397559,0.599474,0.108456,-0.574895,-1.351043,0.522436,-2.109339,-8.551593,0.530034,0.628839,do_max,train,10,0,100,0_baseline_LSTM
014721259,0.582471,0.76820600000000006,0.89067,0.965385,0.05878,0.046809,-0.743866,0.919595,-1.400541,-13.773001,0.750101,0.710228,do_max,train,10,0,100,0_baseline_LSTM
01473499,1.319122,0.826698,1.537269,2.184159,0.166527,0.266996,-1.16001,2.057629,-7.306343,-12.010216,0.765939,0.813715,do_max,train,10,0,100,0_baseline_LSTM
01473500,1.389971,0.692141,3.141855,1.200213,0.122165,-0.147053,-2.150605,1.056072,-3.567672,-17.04399,0.706784,0.746863,do_max,train,10,0,100,0_baseline_LSTM
01473675,1.146659,0.813652,1.74605,1.645677,0.129827,0.14696,-1.162831,1.563435,-5.059246,-9.304786,0.787038,0.837862,do_max,train,10,0,100,0_baseline_LSTM
01473780,1.132343,0.832679,0.876254,1.867197,0.140157,0.301888,-0.607666,1.774687,-2.109804,-10.427801,0.780069,0.853275,do_max,train,10,0,100,0_baseline_LSTM
01474500,1.510528,0.575372,2.335632,2.603821,0.161697,0.227893,-1.408518,2.477476,-15.325426,-15.639464,0.530735,0.637918,do_max,train,10,0,100,0_baseline_LSTM
01480617,1.374443,0.514649,2.985798,1.670828,0.11685,-0.131002,-2.486702,1.509081,-7.368751,-13.276047,0.523553,0.547481,do_max,train,10,0,100,0_baseline_LSTM
01480870,1.279239,0.57371,2.124175,2.086408,0.121689,-0.01212,-1.607049,1.806354,-3.956104,-5.149952,0.534738,0.613864,do_max,train,10,0,100,0_baseline_LSTM
01481000,1.001764,0.701689,1.34829,1.53536,0.09731,0.105412,-0.966241,1.372506,-2.522963,-9.140148,0.673907,0.748322,do_max,train,10,0,100,0_baseline_LSTM
01481500,0.584627,0.918851,0.965451,0.613875,0.049707,0.114309,-0.84426,0.559422,-2.845265,-6.70238,0.922156,0.897294,do_max,train,10,0,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,0_baseline_LSTM
01472104,0.651141,0.803386,0.788104,0.815756,0.090674,-0.160273,-0.486285,0.609837,-0.545599,-5.419198,0.782685,0.799106,do_min,val,10,0,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,0_baseline_LSTM
01473500,0.834418,0.848483,0.709542,1.581823,0.11434,0.212148,-0.002603,1.435499,-0.127888,-10.382555,0.796639,0.886243,do_min,val,10,0,100,0_baseline_LSTM
