site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01466500,1.054022,0.693347,1.927246,0.741793,0.264749,0.242654,-1.810657,0.616337,-7.632387,-17.759181,0.723988,0.771353,do_min,train,10,0,100,0_baseline_LSTM
01472119,1.232935,0.816902,1.40717,2.485674,0.221939,0.069838,-1.283249,2.277348,-8.434401,-4.915696,0.677984,0.775482,do_min,train,10,0,100,0_baseline_LSTM
014721254,0.579004,0.860552,0.805852,0.334282,0.077475,-0.08265,-0.54497,-0.274513,0.34628,-6.528068,0.835897,0.906965,do_min,train,10,0,100,0_baseline_LSTM
014721259,0.821841,0.526802,1.059336,0.994478,0.09325,-0.388554,-0.984468,0.462244,-1.167016,-12.403289,0.472451,0.80049,do_min,train,10,0,100,0_baseline_LSTM
01473499,1.044461,0.888956,1.086246,1.772391,0.195466,0.111656,-0.965168,1.584546,-3.234551,-5.317253,0.801566,0.871958,do_min,train,10,0,100,0_baseline_LSTM
01473675,0.982907,0.879287,1.246414,1.273024,0.148561,0.020694,-1.019002,1.093399,-3.952409,-3.610268,0.838535,0.889096,do_min,train,10,0,100,0_baseline_LSTM
01473780,1.123559,0.845099,1.435003,1.623507,0.154767,-0.118907,-1.329728,1.108084,-4.922961,-4.01547,0.805589,0.850654,do_min,train,10,0,100,0_baseline_LSTM
01474500,1.169684,0.79547,1.356333,2.329519,0.218234,-0.059296,-1.288811,1.962336,-13.78665,-3.364876,0.611143,0.748404,do_min,train,10,0,100,0_baseline_LSTM
01480617,1.101616,0.639497,0.942433,2.420625,0.16655,0.12874,-0.625496,2.170922,-1.305616,-4.809674,0.524614,0.725455,do_min,train,10,0,100,0_baseline_LSTM
01480870,1.163807,0.642005,1.191823,2.517199,0.190445,-0.005908,-0.918699,2.220619,-2.491469,-4.582632,0.501203,0.685781,do_min,train,10,0,100,0_baseline_LSTM
01481000,0.809494,0.802772,1.042141,1.217698,0.100594,-0.092454,-0.779375,0.867167,-1.534213,-3.488395,0.765204,0.862153,do_min,train,10,0,100,0_baseline_LSTM
01466500,1.01361,0.702413,2.031508,0.866237,0.236891,0.186993,-1.917024,0.766691,-8.659984,-16.258145,0.725128,0.739485,do_mean,train,10,0,100,0_baseline_LSTM
