date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
1,1.128622,0.833536,1.684267,1.017459,0.130875,-0.329813,-1.593692,0.919495,-11.414296,-2.652214,0.835053,0.887445,do_min,train,10,0,100,0_baseline_LSTM
2,1.112151,0.779038,1.612319,0.885636,0.11802700000000001,-0.384036,-1.580861,0.335086,-47.863536,-1.1407910000000001,0.804606,0.877343,do_min,train,10,0,100,0_baseline_LSTM
3,0.94969,0.733683,1.335929,1.634275,0.106191,0.012142,-1.206669,0.596685,-7.328849,-0.136262,0.767036,0.795036,do_min,train,10,0,100,0_baseline_LSTM
4,1.027347,0.682356,1.035744,2.065305,0.157675,0.283956,-0.802995,1.570672,-4.34386,-0.934194,0.691008,0.730021,do_min,train,10,0,100,0_baseline_LSTM
5,0.981548,0.706123,1.355548,1.58955,0.147692,-0.009521,-1.225072,0.83603,-12.309615,-0.714717,0.808498,0.762489,do_min,train,10,0,100,0_baseline_LSTM
6,1.014809,0.655274,1.441576,1.771034,0.178741,-0.039787,-1.227783,1.034401,-9.317461,-3.11674,0.757731,0.713686,do_min,train,10,0,100,0_baseline_LSTM
7,1.103355,0.537424,1.560282,2.188846,0.229586,0.048698,-1.405775,1.670884,-8.511328,-4.624679,0.591265,0.568603,do_min,train,10,0,100,0_baseline_LSTM
8,1.154844,0.500586,1.442081,2.490173,0.222428,0.099444,-1.261882,1.874923,-6.583393,-7.435691,0.593207,0.562879,do_min,train,10,0,100,0_baseline_LSTM
9,1.116631,0.613089,1.400896,2.362381,0.202718,0.011979,-1.151836,1.45898,-9.484681,-6.691351,0.686057,0.69487,do_min,train,10,0,100,0_baseline_LSTM
10,0.985085,0.755905,1.255733,1.777919,0.159977,0.087629,-1.101754,1.339754,-6.825747,-0.468036,0.807112,0.752761,do_min,train,10,0,100,0_baseline_LSTM
11,1.051096,0.761975,1.649557,1.953452,0.150971,-0.024527,-1.530051,1.655317,-9.317262,-0.10838,0.790536,0.697522,do_min,train,10,0,100,0_baseline_LSTM
12,0.98619,0.88387,1.590876,1.057438,0.118639,-0.256715,-1.478188,0.932129,-7.496265,-3.150422,0.895202,0.850627,do_min,train,10,0,100,0_baseline_LSTM
1,1.052079,0.863631,1.383676,0.960866,0.123236,-0.193801,-1.253855,0.877413,-7.282827,-2.463042,0.852096,0.929039,do_mean,train,10,0,100,0_baseline_LSTM
2,0.998234,0.837708,1.43509,0.647119,0.10498,-0.299554,-1.38784,0.246388,-18.719735,-0.230233,0.84829,0.920424,do_mean,train,10,0,100,0_baseline_LSTM
3,0.900447,0.783937,1.487215,1.446237,0.091026,0.008111,-1.393541,0.341779,-10.649537,0.43133,0.825683,0.843139,do_mean,train,10,0,100,0_baseline_LSTM
4,0.911037,0.781579,1.04243,1.697816,0.113477,0.219425,-0.864157,1.248395,-3.974484,0.252849,0.820246,0.810053,do_mean,train,10,0,100,0_baseline_LSTM
5,0.878845,0.790114,1.189894,1.288663,0.111317,0.13077,-1.017707,0.667757,-5.803706,0.333488,0.877196,0.841232,do_mean,train,10,0,100,0_baseline_LSTM
6,0.938603,0.725573,1.542188,1.485895,0.134719,0.108709,-1.209196,0.871054,-6.37644,-0.514063,0.836318,0.799779,do_mean,train,10,0,100,0_baseline_LSTM
7,0.963016,0.649393,1.633953,1.647123,0.14782,0.095393,-1.372225,1.196643,-5.392673,-0.811984,0.753727,0.700858,do_mean,train,10,0,100,0_baseline_LSTM
8,0.982017,0.648146,1.535824,1.730904,0.14331,0.136958,-1.327071,1.267101,-4.233233,-0.623201,0.780034,0.704115,do_mean,train,10,0,100,0_baseline_LSTM
9,0.980882,0.711395,1.258385,1.863284,0.141712,0.153659,-0.995615,1.111093,-4.56785,-0.73119,0.815711,0.791679,do_mean,train,10,0,100,0_baseline_LSTM
10,0.898055,0.811655,1.164418,1.430305,0.132904,0.176055,-0.999674,1.072862,-7.139425,0.383354,0.856839,0.815361,do_mean,train,10,0,100,0_baseline_LSTM
11,0.958079,0.809794,1.57587,1.66908,0.123991,-0.036947,-1.467549,1.317774,-8.28165,0.414399,0.847355,0.771979,do_mean,train,10,0,100,0_baseline_LSTM
12,0.898374,0.908938,1.331668,0.923371,0.105934,-0.165761,-1.224006,0.776211,-6.853066,-2.578889,0.915423,0.908708,do_mean,train,10,0,100,0_baseline_LSTM
1,1.1199,0.863263,1.53959,0.833138,0.123733,-0.170531,-1.362981,0.715392,-4.347986,-1.168209,0.853435,0.931813,do_max,train,10,0,100,0_baseline_LSTM
2,1.15493,0.823995,1.993226,0.641531,0.109349,-0.286684,-1.83536,0.185665,-5.943154,-0.187894,0.848231,0.911439,do_max,train,10,0,100,0_baseline_LSTM
3,1.252666,0.715271,2.487626,1.547474,0.104813,-0.032653,-2.37707,0.341832,-11.283365,0.467274,0.800076,0.787463,do_max,train,10,0,100,0_baseline_LSTM
4,1.263412,0.739853,2.400156,1.631856,0.119035,0.12612400000000001,-2.121546,1.083138,-5.579519,0.446254,0.821085,0.771848,do_max,train,10,0,100,0_baseline_LSTM
5,1.1332,0.746832,1.570453,1.333049,0.122435,0.391236,-1.223029,0.611694,-3.275198,0.279105,0.845566,0.845575,do_max,train,10,0,100,0_baseline_LSTM
6,1.268117,0.637839,2.31991,1.586684,0.146263,0.359423,-1.811007,0.941769,-4.403773,-0.297844,0.788882,0.775955,do_max,train,10,0,100,0_baseline_LSTM
7,1.447227,0.54837,3.200252,1.670321,0.162139,0.102407,-2.76496,1.125714,-3.906911,-0.544636,0.692258,0.616227,do_max,train,10,0,100,0_baseline_LSTM
8,1.450684,0.592499,3.267429,1.588673,0.156718,0.048291,-2.868014,1.213173,-3.350986,-0.001091,0.757034,0.618661,do_max,train,10,0,100,0_baseline_LSTM
9,1.2553,0.696351,2.415137,1.496218,0.143282,0.183523,-1.962071,0.911606,-2.527305,0.278559,0.820551,0.763722,do_max,train,10,0,100,0_baseline_LSTM
10,1.085183,0.792226,1.812277,1.286185,0.129814,0.171756,-1.501909,0.902401,-5.119891,0.566108,0.861093,0.828578,do_max,train,10,0,100,0_baseline_LSTM
11,1.141805,0.778991,2.211442,1.479038,0.119751,-0.156042,-2.09776,0.878277,-11.051595,0.58172,0.856275,0.799356,do_max,train,10,0,100,0_baseline_LSTM
12,1.002954,0.896399,1.619306,0.73797,0.106912,-0.143448,-1.444854,0.493621,-10.629836,-1.205176,0.913247,0.937498,do_max,train,10,0,100,0_baseline_LSTM
1,1.717162,-1.294167,3.002275,0.704541,0.130405,-1.430297,-2.999364,-0.153294,-456.403713,-4.986586,-1.347479,0.247118,do_min,val,10,0,100,0_baseline_LSTM
2,1.652828,-0.900032,2.767565,1.488386,0.129706,-1.235623,-2.755002,0.781184,-103.540284,-1.460529,-0.811233,0.113092,do_min,val,10,0,100,0_baseline_LSTM
3,1.100344,0.489668,1.991223,1.599527,0.101572,-0.582414,-1.933581,1.189656,-14.206186,-1.262974,0.516979,0.564597,do_min,val,10,0,100,0_baseline_LSTM
4,1.040473,0.365863,1.470181,1.85851,0.125823,-0.25019,-1.30148,1.34654,-10.657264,-2.948057,0.324375,0.511667,do_min,val,10,0,100,0_baseline_LSTM
5,1.167963,0.126243,2.080413,1.547577,0.151654,-0.416099,-1.944372,1.389183,-25.455565,-6.352232,0.16559,0.255319,do_min,val,10,0,100,0_baseline_LSTM
6,1.058455,0.14596,1.693646,1.576604,0.16019,-0.409569,-1.611603,1.421383,-38.502412,-3.948949,0.194482,0.283221,do_min,val,10,0,100,0_baseline_LSTM
7,1.074214,0.153185,1.706484,1.664629,0.192279,-0.461254,-1.569978,1.44098,-46.055138,-2.890436,0.184201,0.306515,do_min,val,10,0,100,0_baseline_LSTM
8,1.133899,-0.009574,1.797486,1.66941,0.186348,-0.592444,-1.710434,1.420073,-50.451282,-4.748827,0.03982,0.296975,do_min,val,10,0,100,0_baseline_LSTM
9,1.254427,0.05512,1.987336,1.729626,0.185723,-0.646771,-1.881397,1.388201,-25.175153,-3.215184,0.092513,0.33812,do_min,val,10,0,100,0_baseline_LSTM
10,1.260916,-0.068827,1.745677,1.42509,0.149615,-0.764595,-1.705272,1.012926,-13.904357,-2.093109,-0.021084,0.412427,do_min,val,10,0,100,0_baseline_LSTM
11,1.339547,-0.037836,1.97373,1.262086,0.12643,-0.981377,-1.928381,0.737108,-21.506054,-1.295595,-0.01118,0.545154,do_min,val,10,0,100,0_baseline_LSTM
