date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
1,1.109285,0.827391,1.658342,0.866152,0.11822,-0.097281,-1.579698,0.495457,-19.339911,-0.307002,0.842562,0.902044,do_min,train,10,0,100,0_baseline_LSTM
2,1.052592,0.791543,1.32915,1.381825,0.107834,-0.029197,-1.208172,-0.013818,-8.043388,-0.919179,0.813755,0.89374,do_min,train,10,0,100,0_baseline_LSTM
3,0.955571,0.730906,1.061863,1.746708,0.107645,0.20516,-0.786064,0.585716,-2.921818,-0.207629,0.74704,0.842387,do_min,train,10,0,100,0_baseline_LSTM
4,1.023821,0.654425,0.984042,1.999967,0.145367,0.383504,-0.618459,1.465855,-3.389523,-0.486797,0.694322,0.766368,do_min,train,10,0,100,0_baseline_LSTM
5,0.960082,0.684713,1.118786,1.687613,0.140653,0.186033,-0.858649,1.060021,-7.519442,-0.420055,0.794292,0.786819,do_min,train,10,0,100,0_baseline_LSTM
6,0.962163,0.646857,1.018142,1.895976,0.1707,0.221335,-0.728433,1.34686,-5.198333,-2.002791,0.735428,0.733313,do_min,train,10,0,100,0_baseline_LSTM
7,1.045023,0.538316,1.090686,2.272251,0.219982,0.352346,-0.786435,1.802485,-4.596504,-4.145884,0.565588,0.641037,do_min,train,10,0,100,0_baseline_LSTM
8,1.11635,0.478449,0.950545,2.562168,0.216024,0.430039,-0.632112,2.076295,-3.070952,-5.970306,0.55231,0.614137,do_min,train,10,0,100,0_baseline_LSTM
9,1.094781,0.589393,1.050605,2.426646,0.197061,0.28753,-0.699889,1.68085,-5.192054,-3.630251,0.654732,0.703453,do_min,train,10,0,100,0_baseline_LSTM
10,0.946671,0.753617,1.071653,1.727812,0.139552,0.160141,-0.87601,1.128722,-4.686027,-0.060551,0.832975,0.805988,do_min,train,10,0,100,0_baseline_LSTM
11,0.978863,0.785698,1.320779,1.816751,0.123777,-0.022112,-1.085488,1.275266,-4.825828,0.188059,0.844489,0.788698,do_min,train,10,0,100,0_baseline_LSTM
12,0.842023,0.904371,1.187899,0.675412,0.094723,-0.153552,-1.015013,0.22348,-6.068683,0.112259,0.920109,0.933191,do_min,train,10,0,100,0_baseline_LSTM
1,1.054915,0.850126,1.605135,0.845626,0.110633,-0.087286,-1.498407,0.523703,-18.837031,-0.304857,0.859145,0.91894,do_mean,train,10,0,100,0_baseline_LSTM
2,0.975841,0.834272,1.662193,1.015451,0.095105,-0.099179,-1.519027,-0.188288,-8.547147,0.017669,0.855816,0.914342,do_mean,train,10,0,100,0_baseline_LSTM
3,0.915173,0.767685,1.393159,1.530866,0.092848,0.104402,-1.220396,0.421691,-6.366346,0.422337,0.801887,0.853488,do_mean,train,10,0,100,0_baseline_LSTM
4,0.966628,0.73182,1.489509,1.62953,0.107581,0.174756,-1.167704,1.210847,-4.475198,0.378911,0.809742,0.782314,do_mean,train,10,0,100,0_baseline_LSTM
5,0.916279,0.738469,1.295164,1.408288,0.112034,0.201581,-0.925805,0.904811,-3.426937,0.332777,0.850379,0.818626,do_mean,train,10,0,100,0_baseline_LSTM
6,0.929152,0.684156,1.476703,1.618914,0.132815,0.196881,-1.113934,1.162067,-4.8599,-0.192206,0.804655,0.757431,do_mean,train,10,0,100,0_baseline_LSTM
7,0.962752,0.594738,1.59473,1.792878,0.147233,0.238926,-1.328538,1.417393,-5.50305,-0.897945,0.706526,0.66876,do_mean,train,10,0,100,0_baseline_LSTM
8,0.993301,0.584928,1.521114,1.905641,0.145929,0.27475,-1.275875,1.560447,-4.365379,-0.820508,0.725993,0.660435,do_mean,train,10,0,100,0_baseline_LSTM
9,1.011974,0.655933,1.41816,2.034294,0.145267,0.207978,-1.137694,1.389947,-5.678249,-0.756003,0.771898,0.73777,do_mean,train,10,0,100,0_baseline_LSTM
10,0.877562,0.798292,1.204571,1.468897,0.119199,0.114151,-1.051547,1.00294,-7.36316,0.452724,0.867149,0.820855,do_mean,train,10,0,100,0_baseline_LSTM
11,0.923625,0.812932,1.496319,1.564697,0.106867,-0.107404,-1.297202,1.05591,-6.558618,0.54129,0.873399,0.810161,do_mean,train,10,0,100,0_baseline_LSTM
12,0.784439,0.920357,1.120413,0.635241,0.084869,-0.156476,-0.950939,0.24859,-9.005045,0.145921,0.934474,0.944248,do_mean,train,10,0,100,0_baseline_LSTM
1,1.094212,0.853198,1.8695,0.975895,0.107555,-0.121938,-1.726804,0.717708,-12.419757,-0.763325,0.867219,0.902126,do_max,train,10,0,100,0_baseline_LSTM
2,1.184464,0.803122,2.599896,1.002557,0.099579,-0.199111,-2.41285,0.073889,-7.026934,0.053659,0.854324,0.85517,do_max,train,10,0,100,0_baseline_LSTM
3,1.240509,0.701002,2.471362,1.655365,0.103656,-0.013469,-2.314173,0.702285,-9.016026,0.459963,0.782538,0.753581,do_max,train,10,0,100,0_baseline_LSTM
4,1.396816,0.664194,3.078339,1.681644,0.123065,-0.076684,-2.75205,1.298901,-7.059943,0.45966,0.778799,0.679915,do_max,train,10,0,100,0_baseline_LSTM
