rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
1.012295,0.835884,0.918157,1.908955,0.16322,0.217824,-0.44769,1.344145,-0.304992,-1.439208,0.803791,0.862589,do_min,train,10,0,100,0_baseline_LSTM
0.946117,0.851254,1.058004,1.531523,0.122892,0.135583,-0.602446,1.051572,-0.995903,0.002707,0.860143,0.869404,do_mean,train,10,0,100,0_baseline_LSTM
1.261325,0.774185,2.32435,1.514609,0.130623,0.011977,-1.701327,1.01096,-4.466757,0.194126,0.828022,0.798382,do_max,train,10,0,100,0_baseline_LSTM
2.987828,-1.110781,2.747411,2.975447,0.896512,-1.105911,-0.925983,-1.160761,-12.197447,-12.610003,-13.27476,0.205501,do_min,val,10,0,100,0_baseline_LSTM
3.403985,-2.06384,3.832035,3.436313,0.875141,-1.330898,-1.62334,-1.552896,-30.014254,-25.340216,-18.52814,0.005137,do_mean,val,10,0,100,0_baseline_LSTM
3.839864,-2.450733,6.253709,2.927341,0.7221,-1.573475,-3.862915,-0.782054,-43.974378,-24.053686,-13.966395,-0.009441,do_max,val,10,0,100,0_baseline_LSTM
2.986279,-1.108237,2.747411,2.975447,0.895961,-1.104714,-0.925983,-1.160761,-12.197447,-12.610003,-13.254701,0.206131,do_min,val_times,10,0,100,0_baseline_LSTM
3.402471,-2.060617,3.832035,3.436313,0.874689,-1.329644,-1.62334,-1.552896,-30.014254,-25.340216,-18.504645,0.005805,do_mean,val_times,10,0,100,0_baseline_LSTM
3.838487,-2.447697,6.253709,2.927341,0.72178,-1.572214,-3.862915,-0.782054,-43.974378,-24.053686,-13.950612,-0.008901,do_max,val_times,10,0,100,0_baseline_LSTM
1.059622,0.82018,1.015479,1.963365,0.170223,0.035652,-0.628945,1.402101,-0.596303,-1.580237,0.786595,0.85102,do_min,train,10,1,100,0_baseline_LSTM
0.960871,0.846579,1.047351,1.54576,0.12444,0.069347,-0.620952,0.966826,-0.955911,-0.01592,0.856599,0.880954,do_mean,train,10,1,100,0_baseline_LSTM
1.302392,0.759241,2.246285,1.562072,0.13455,0.094162,-1.55408,0.820325,-4.105715,0.142828,0.817525,0.823191,do_max,train,10,1,100,0_baseline_LSTM
2.081488,-0.024424,1.193336,2.179788,0.461313,-0.989901,-0.553492,-0.793094,-1.48982,-6.304361,-2.801299,0.537148,do_min,val,10,1,100,0_baseline_LSTM
2.444175,-0.57963,1.88151,2.611766,0.465791,-1.031718,-0.844103,-1.10448,-6.476796,-14.216069,-4.540314,0.368484,do_mean,val,10,1,100,0_baseline_LSTM
3.119492,-1.277442,4.533462,2.552019,0.490454,-1.126375,-2.750388,-0.186663,-22.634683,-18.041142,-5.904295,0.223946,do_max,val,10,1,100,0_baseline_LSTM
2.079762,-0.022553,1.193336,2.179788,0.460902,-0.988883,-0.553492,-0.793094,-1.48982,-6.304361,-2.793871,0.537761,do_min,val_times,10,1,100,0_baseline_LSTM
2.442519,-0.577233,1.88151,2.611766,0.465414,-1.03062,-0.844103,-1.10448,-6.476796,-14.216069,-4.530404,0.369168,do_mean,val_times,10,1,100,0_baseline_LSTM
3.117976,-1.274858,4.533462,2.552019,0.49012,-1.125158,-2.750388,-0.186663,-22.634683,-18.041142,-5.893728,0.224537,do_max,val_times,10,1,100,0_baseline_LSTM
1.103788,0.804877,1.077649,2.09307,0.174296,0.234132,-0.739636,1.504611,-0.797745,-1.932411,0.776259,0.828603,do_min,train,10,2,100,0_baseline_LSTM
0.998668,0.834271,1.060738,1.631814,0.128935,0.239846,-0.683024,1.151148,-1.006231,-0.132184,0.846051,0.851754,do_mean,train,10,2,100,0_baseline_LSTM
1.279523,0.767622,2.26901,1.537799,0.135503,0.138557,-1.645799,1.047126,-4.209545,0.16926,0.814931,0.788874,do_max,train,10,2,100,0_baseline_LSTM
2.753326,-0.792451,2.116473,2.817303,0.794816,-1.091234,-1.088849,-1.027383,-6.831919,-11.201716,-10.225585,0.310402,do_min,val,10,2,100,0_baseline_LSTM
3.303871,-1.886271,3.248604,3.455078,0.899605,-1.237581,-1.539743,-1.459756,-21.289281,-25.628683,-19.562392,0.035547,do_mean,val,10,2,100,0_baseline_LSTM
4.127751,-2.987556,6.382769,3.387123,0.998802,-1.53976,-3.835659,-0.683741,-45.849829,-32.541848,-27.756804,-0.14319,do_max,val,10,2,100,0_baseline_LSTM
2.751645,-0.78996,2.116473,2.817303,0.794271,-1.090048,-1.088849,-1.027383,-6.831919,-11.201716,-10.208228,0.311067,do_min,val_times,10,2,100,0_baseline_LSTM
3.302157,-1.882807,3.248604,3.455078,0.898992,-1.236256,-1.539743,-1.459756,-21.289281,-25.628683,-19.530837,0.036303,do_mean,val_times,10,2,100,0_baseline_LSTM
4.126021,-2.983563,6.382769,3.387123,0.998078,-1.538268,-3.835659,-0.683741,-45.849829,-32.541848,-27.710144,-0.142482,do_max,val_times,10,2,100,0_baseline_LSTM
1.022496,0.83256,1.109045,1.833861,0.164075,-0.08054,-0.787604,1.081645,-0.904021,-1.251076,0.80173,0.85239,do_min,train,10,3,100,0_baseline_LSTM
0.952964,0.849094,1.187134,1.484857,0.123284,-0.077537,-0.84174,0.687881,-1.512837,0.062557,0.859249,0.873713,do_mean,train,10,3,100,0_baseline_LSTM
1.271437,0.770549,2.368552,1.531979,0.132644,-0.074105,-1.806445,0.593194,-4.676655,0.175536,0.822659,0.818742,do_max,train,10,3,100,0_baseline_LSTM
3.130574,-1.317287,2.766353,2.961273,0.885164,-1.442847,-1.339193,-1.197692,-12.380053,-12.48065,-12.726079,0.208805,do_min,val,10,3,100,0_baseline_LSTM
3.550987,-2.33418,3.866058,3.521636,0.958967,-1.579611,-1.908817,-1.581047,-30.567421,-26.664507,-22.197537,-0.01313,do_mean,val,10,3,100,0_baseline_LSTM
4.228495,-3.184575,6.668855,3.348861,1.025592,-1.790803,-4.123051,-0.846016,-50.143729,-31.788329,-29.140016,-0.145484,do_max,val,10,3,100,0_baseline_LSTM
3.128982,-1.314541,2.766353,2.961273,0.884984,-1.44166,-1.339193,-1.197692,-12.380053,-12.48065,-12.71929,0.209429,do_min,val_times,10,3,100,0_baseline_LSTM
3.549392,-2.330643,3.866058,3.521636,0.958124,-1.578334,-1.908817,-1.581047,-30.567421,-26.664507,-22.15271,-0.012444,do_mean,val_times,10,3,100,0_baseline_LSTM
4.226897,-3.180731,6.668855,3.348861,1.025047,-1.789389,-4.123051,-0.846016,-50.143729,-31.788329,-29.102834,-0.144847,do_max,val_times,10,3,100,0_baseline_LSTM
0.991721,0.842487,0.929391,1.803564,0.160498,0.089461,-0.537894,1.201091,-0.337121,-1.17731,0.810282,0.876454,do_min,train,10,4,100,0_baseline_LSTM
0.929327,0.856487,1.081457,1.423502,0.119593,-0.014578,-0.694769,0.817837,-1.085371,0.138428,0.867551,0.885384,do_mean,train,10,4,100,0_baseline_LSTM
1.262981,0.773592,2.377837,1.416084,0.129247,-0.155583,-1.784083,0.707336,-4.721249,0.29556,0.831626,0.815901,do_max,train,10,4,100,0_baseline_LSTM
2.780859,-0.828479,2.373215,2.949178,0.803704,-1.145074,-0.933811,-1.24149,-8.847294,-12.370752,-10.494739,0.287316,do_min,val,10,4,100,0_baseline_LSTM
3.147434,-1.619414,3.315387,3.319692,0.758746,-1.35225,-1.509177,-1.546885,-22.215121,-23.582696,-13.701041,0.118362,do_mean,val,10,4,100,0_baseline_LSTM
3.745808,-2.283755,5.746866,2.946856,0.72059,-1.652292,-3.578733,-0.898469,-36.979743,-24.388837,-13.90386,0.038417,do_max,val,10,4,100,0_baseline_LSTM
2.779125,-0.825891,2.373215,2.949178,0.803026,-1.143873,-0.933811,-1.24149,-8.847294,-12.370752,-10.473342,0.287995,do_min,val_times,10,4,100,0_baseline_LSTM
3.14579,-1.616251,3.315387,3.319692,0.758252,-1.351015,-1.509177,-1.546885,-22.215121,-23.582696,-13.679395,0.119066,do_mean,val_times,10,4,100,0_baseline_LSTM
3.744266,-2.280516,5.746866,2.946856,0.720194,-1.650996,-3.578733,-0.898469,-36.979743,-24.388837,-13.884942,0.039017,do_max,val_times,10,4,100,0_baseline_LSTM
1.028762,0.830501,0.954761,1.875782,0.162029,0.203006,-0.4581,1.178439,-0.411116,-1.355169,0.806644,0.876142,do_min,train,10,5,100,0_baseline_LSTM
0.959526,0.847008,1.024192,1.453511,0.121262,0.147867,-0.48997,0.79620899999999994,-0.87037,0.101718,0.863829,0.899052,do_mean,train,10,5,100,0_baseline_LSTM
1.275949,0.768918,2.177733,1.455688,0.131068,0.026795,-1.443344,0.7057,-3.798838,0.255606,0.826849,0.842052,do_max,train,10,5,100,0_baseline_LSTM
3.268928,-1.526636,2.511906,3.290406,1.115568,-1.21242,-0.780106,-1.424517,-10.031878,-15.643811,-20.609506,0.085447,do_min,val,10,5,100,0_baseline_LSTM
3.395538,-2.048653,3.442396,3.412097,0.884785,-1.281144,-1.347584,-1.562818,-24.027888,-24.970281,-18.982114,-0.011062,do_mean,val,10,5,100,0_baseline_LSTM
3.621696,-2.069754,5.753057,2.687273,0.614613,-1.4223190000000001,-3.432396,-0.680648,-37.061612,-20.112933,-9.842407,0.054483,do_max,val,10,5,100,0_baseline_LSTM
3.267236,-1.523596,2.511906,3.290406,1.11507,-1.211111,-0.780106,-1.424517,-10.031878,-15.643811,-20.588289,0.086141,do_min,val_times,10,5,100,0_baseline_LSTM
3.394003,-2.045402,3.442396,3.412097,0.884324,-1.279875,-1.347584,-1.562818,-24.027888,-24.970281,-18.957917,-0.01038,do_mean,val_times,10,5,100,0_baseline_LSTM
3.620395,-2.067049,5.753057,2.687273,0.614331,-1.421118,-3.432396,-0.680648,-37.061612,-20.112933,-9.830623,0.055002,do_max,val_times,10,5,100,0_baseline_LSTM
1.049553,0.823581,0.912419,2.013272,0.169568,0.061155,-0.356927,1.357428,-0.28873,-1.713078,0.788232,0.870525,do_min,train,10,6,100,0_baseline_LSTM
0.947702,0.850756,1.038853,1.568233,0.122548,0.021571,-0.529982,1.001977,-0.9243,-0.045676,0.860925,0.877299,do_mean,train,10,6,100,0_baseline_LSTM
1.281518,0.766897,2.316983,1.5728,0.132243,0.026509,-1.625478,1.043193,-4.43216,0.131013,0.823731,0.794142,do_max,train,10,6,100,0_baseline_LSTM
2.889505,-0.974144,2.910923,2.793065,0.721564,-1.271546,-0.973286,-1.020395,-13.815086,-10.992674,-8.300159,0.274313,do_min,val,10,6,100,0_baseline_LSTM
3.439039,-2.127268,3.979055,3.45809,0.869853,-1.472005,-1.726312,-1.493565,-32.439701,-25.67514,-18.32167,0.014597,do_mean,val,10,6,100,0_baseline_LSTM
4.27919,-3.285513,6.694947,3.436967,1.090723,-1.715056,-4.030031,-0.62201,-50.544702,-33.536294,-33.115047,-0.178071,do_max,val,10,6,100,0_baseline_LSTM
