rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
1.035259,0.827699,0.961902,1.821778,0.17038,-0.038221,-0.636946,1.064513,-0.408281,-1.099656,0.786829,0.875957,do_min,train,10,0,100,0_baseline_LSTM
0.975824,0.841729,1.113538,1.507268,0.131432,-0.101726,-0.755612,0.628854,-1.169768,0.033142,0.840959,0.886079,do_mean,train,10,0,100,0_baseline_LSTM
1.318937,0.754197,2.454047,1.540994,0.13946,-0.188514,-1.872506,0.529321,-4.878091,0.166238,0.805614,0.806841,do_max,train,10,0,100,0_baseline_LSTM
3.362464,-1.673296,3.499633,3.178519,1.011775,-1.477803,-1.402496,-1.434569,-20.413498,-14.531142,-17.309905,0.104771,do_min,val,10,0,100,0_baseline_LSTM
3.660117,-2.542263,4.425155,3.601384,1.141605,-1.592822,-2.00226,-1.681698,-40.357997,-27.931621,-32.37774,-0.062467,do_mean,val,10,0,100,0_baseline_LSTM
4.243108,-3.213547,6.772848,3.305374,1.024735,-1.809118,-4.199191,-0.784322,-51.751217,-30.942316,-29.103637,-0.143745,do_max,val,10,0,100,0_baseline_LSTM
3.361059,-1.670614,3.499633,3.178519,1.011128,-1.47663,-1.402496,-1.434569,-20.413498,-14.531142,-17.283098,0.105336,do_min,val_times,10,0,100,0_baseline_LSTM
3.65871,-2.538963,4.425155,3.601384,1.14126,-1.591595,-2.00226,-1.681698,-40.357997,-27.931621,-32.351876,-0.061854,do_mean,val_times,10,0,100,0_baseline_LSTM
4.241663,-3.209991,6.772848,3.305374,1.024376,-1.807772,-4.199191,-0.784322,-51.751217,-30.942316,-29.077452,-0.143174,do_max,val_times,10,0,100,0_baseline_LSTM
1.155529,0.785341,0.939033,1.8929,0.201183,-0.131867,-0.464503,0.957918,-0.342114,-1.266797,0.702782,0.880082,do_min,train,10,1,100,0_baseline_LSTM
1.071063,0.809328,1.003495,1.691234,0.159947,-0.11768,-0.476348,0.457591,-0.762112,-0.217275,0.764463,0.901271,do_mean,train,10,1,100,0_baseline_LSTM
1.322742,0.752777,2.160246,1.685463,0.155137,-0.089117,-1.370638,0.305772,-3.554879,0.00258,0.759455,0.860245,do_max,train,10,1,100,0_baseline_LSTM
3.165709,-1.369594,3.270826,3.343657,0.92198,-1.486554,-1.155016,-1.437919,-17.704997,-16.186889,-14.797858,0.189479,do_min,val,10,1,100,0_baseline_LSTM
3.516746,-2.270189,4.236311,3.51263,0.907606,-1.569074,-1.724662,-1.598845,-36.903393,-26.5232,-20.035226,-0.003165,do_mean,val,10,1,100,0_baseline_LSTM
4.175823,-3.080975,6.698695,3.079145,1.033151,-1.719078,-3.869831,-0.727453,-50.602435,-26.719504,-29.735538,-0.135172,do_max,val,10,1,100,0_baseline_LSTM
3.164374,-1.367196,3.270826,3.343657,0.921586,-1.485462,-1.155016,-1.437919,-17.704997,-16.186889,-14.781571,0.190004,do_min,val_times,10,1,100,0_baseline_LSTM
3.515266,-2.266904,4.236311,3.51263,0.907142,-1.567848,-1.724662,-1.598845,-36.903393,-26.5232,-20.010132,-0.002528,do_mean,val_times,10,1,100,0_baseline_LSTM
4.174107,-3.076954,6.698695,3.079145,1.03226,-1.717615,-3.869831,-0.727453,-50.602435,-26.719504,-29.677297,-0.134485,do_max,val_times,10,1,100,0_baseline_LSTM
1.069889,0.81598,0.977621,2.126418,0.180153,0.052959,-0.637701,1.725853,-0.454684,-1.860584,0.761671,0.813659,do_min,train,10,2,100,0_baseline_LSTM
0.964931,0.845243,1.092298,1.711368,0.136014,0.034829,-0.71488,1.374414,-1.087785,-0.246432,0.829677,0.827356,do_mean,train,10,2,100,0_baseline_LSTM
1.312301,0.756664,2.395055,1.689953,0.145266,-0.013153,-1.78184,1.362651,-4.598883,-0.002743,0.789091,0.751106,do_max,train,10,2,100,0_baseline_LSTM
3.218127,-1.448715,3.059908,3.010558,0.892758,-1.439938,-1.229563,-1.215977,-15.370407,-12.933103,-13.146589,0.169591,do_min,val,10,2,100,0_baseline_LSTM
3.604877,-2.436148,4.101288,3.455981,0.90422,-1.564231,-1.835541,-1.567659,-34.525735,-25.642606,-19.82296,-0.039941,do_mean,val,10,2,100,0_baseline_LSTM
