rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,holdout,rep_id,model_id
0.670834,0.89029,0.674605,1.06368,0.079593,0.174404,-0.090986,0.880941,0.292132,-2.903397,0.863791,0.937407,do_min,train,1472104,0,0_baseline_LSTM
0.628038,0.894462,0.753826,0.850565,0.063764,0.233105,-0.105034,0.704788,0.038091,-2.406072,0.885185,0.947165,do_mean,train,1472104,0,0_baseline_LSTM
0.951642,0.774379,1.499683,1.09136,0.084758,0.255111,-0.862614,0.972706,-1.858296,-4.139239,0.772878,0.85315,do_max,train,1472104,0,0_baseline_LSTM
5.74725,-8.14053,9.062555,3.345482,2.202987,-4.033003,-7.972436,-1.959458,-217.776951,-14.33428,-73.897079,-0.442849,do_min,val,1472104,0,0_baseline_LSTM
6.548272,-10.796987,9.576153,4.517971,2.200075,-4.869145,-8.288656,-3.302586,-131.112959,-34.638725,-109.693274,-0.562393,do_mean,val,1472104,0,0_baseline_LSTM
7.782214,-9.735893,11.347652,5.131997,2.270219,-5.985565,-10.130443,-3.489498,-80.259595,-66.161551,-107.178194,-0.41569,do_max,val,1472104,0,0_baseline_LSTM
0.651152,0.896633,0.705276,1.097346,0.078822,0.064448,-0.34946,0.929653,0.226301,-3.154394,0.866417,0.921206,do_min,train,1472104,1,0_baseline_LSTM
0.610292,0.900342,0.815214,0.812668,0.062689,0.082433,-0.330087,0.653878,-0.124953,-2.109318,0.889025,0.93535,do_mean,train,1472104,1,0_baseline_LSTM
0.996359,0.752678,1.816736,1.025489,0.087886,0.079905,-1.220881,0.890259,-3.194611,-3.53759,0.755807,0.819726,do_max,train,1472104,1,0_baseline_LSTM
5.899038,-8.62972,10.09718,3.062118,1.82229,-3.951028,-8.296536,-1.758856,-270.581697,-11.84665,-62.038139,-0.552651,do_min,val,1472104,1,0_baseline_LSTM
6.655713,-11.187285,10.310841,4.312137,2.100767,-4.804431,-8.505509,-3.210028,-152.162145,-31.465376,-123.37097,-0.654516,do_mean,val,1472104,1,0_baseline_LSTM
7.645477,-9.361939,11.428034,4.865269,2.136831,-5.755514,-10.102945,-3.369508,-81.414888,-59.361732,-100.697889,-0.425662,do_max,val,1472104,1,0_baseline_LSTM
0.659235,0.894051,0.900873,0.968415,0.077121,-0.126701,-0.643963,0.790946,-0.262352,-2.23552,0.87212,0.871622,do_min,train,1472104,2,0_baseline_LSTM
0.617021,0.898132,1.045175,0.703898,0.06149,-0.201101,-0.797444,0.523954,-0.849137,-1.3327,0.893229,0.86678,do_mean,train,1472104,2,0_baseline_LSTM
