site_no,n_obs,mean,sd
01411400,2,5.85,0.353553
01411955,2,6.6,0
01464515,4,5.325,0.531507
01464527,3,6.266667,0.152753
01464529,2,8.2,0
01464578,2,7.55,0.070711
01466500,2464,3.976907,1.858454
01467359,5,5.44,0.181659
01472104,4554,8.956754,2.13304
01472119,1466,9.793997,2.674507
014721254,221,8.207692,1.510685
014721259,244,9.408197,1.184682
01473499,1572,9.243857,3.058144
01473500,2796,9.31216,2.135528
01473675,1427,9.360126,2.71248
01473780,1522,9.321616,2.792751
01474500,1758,9.697364,2.39284
01475530,965,9.55171,1.641036
01480617,9988,9.817544,1.714284
01480870,10354,9.465941,1.780628
01481000,10913,9.65159,1.770437
01481500,5466,10.806806,2.114011
01482500,2,6.55,0.353553
01482530,9,4.177778,2.757616
